fips,nchs
29173,5
29175,5
29177,2
29179,6
29181,6
29183,2
29185,6
29186,6
29187,5
29189,2
29195,5
29197,5
29199,6
29201,5
29203,6
29205,6
29207,6
29209,5
29211,6
29213,5
29215,6
29217,6
29219,2
29221,2
29223,6
29225,3
29227,6
29229,6
29510,1
30001,6
30003,6
30005,6
30007,6
30009,4
30011,6
30013,4
30015,6
30017,6
30019,6
30021,6
30023,6
30025,6
30027,6
30029,5
30031,5
30033,6
30035,6
30037,6
30039,6
30041,5
30043,5
30045,6
30047,6
30049,5
30051,6
30053,6
30055,6
30057,6
30059,6
30061,6
30063,4
30065,6
30067,6
30069,6
30071,6
30073,6
30075,6
30077,6
30079,6
30081,6
30083,6
30085,6
30087,6
30089,6
30091,6
30093,5
30095,6
30097,6
30099,6
30101,6
30103,6
30105,6
30107,6
30109,6
30111,4
31001,5
31003,6
31005,6
31007,5
31009,6
31011,6
31013,6
31015,6
31017,6
31019,5
31021,6
31023,6
31025,3
31027,6
31029,6
31031,6
31033,6
31035,5
31037,6
31039,6
31041,6
31043,4
31045,6
31047,5
31049,6
31051,4
31053,5
31055,3
31057,6
31059,6
31061,6
31063,6
31065,6
31067,5
31069,6
31071,6
31073,5
31075,6
31077,6
31079,5
31081,6
31083,6
31085,6
31087,6
31089,6
31091,6
31093,5
31095,6
31097,6
31099,5
31101,6
31103,6
31105,6
31107,6
31109,3
31111,5
31113,5
31115,6
31117,5
31119,5
31121,5
31123,6
31125,6
31127,6
31129,6
31131,6
31133,6
31135,6
31137,6
31139,5
31141,5
31143,6
31145,6
31147,6
31149,6
31151,6
31153,3
31155,3
31157,5
31159,3
31161,6
31163,6
31165,6
31167,5
31169,6
31171,6
31173,6
31175,6
31177,3
31179,6
31181,6
31183,6
31185,6
32001,5
32003,1
32005,5
32007,5
32009,6
32011,5
32013,6
32015,6
32017,6
32019,5
32021,6
32023,5
32027,6
32029,3
32031,3
32033,6
32510,4
33001,5
33003,6
33005,5
33007,5
33009,5
33011,3
33013,5
33015,2
33017,2
33019,5
34001,3
34003,2
34005,2
34007,2
34009,4
34011,4
34013,1
34015,2
34017,1
34019,2
34021,3
34023,2
34025,2
34027,2
34029,2
34031,2
34033,2
34035,2
34037,2
34039,2
34041,3
35001,3
35003,6
35005,5
35006,5
35007,6
35009,5
35011,6
35013,4
35015,5
35017,5
35019,6
35021,6
35023,6
35025,5
35027,5
35028,5
35029,5
35031,5
35033,6
35035,5
35037,6
35039,5
35041,5
35043,3
35045,4
35047,5
35049,4
35051,6
35053,6
35055,5
35057,3
35059,6
35061,3
36001,3
36003,6
36005,1
36007,4
36009,5
36011,5
36013,5
36015,4
36017,6
36019,5
36021,5
36023,5
36025,6
36027,3
36029,1
36031,6
36033,5
36035,5
36037,5
36039,6
36041,6
36043,3
36045,5
36047,1
36049,6
36051,2
36053,3
36055,1
36057,5
36059,2
36061,1
36063,2
36065,3
36067,3
36069,2
36071,3
36073,2
36075,3
36077,5
36079,2
36081,1
36083,3
36085,1
36087,2
36089,5
36091,3
36093,3
36095,3
36097,6
36099,5
36101,5
36103,2
36105,6
36107,4
36109,4
36111,4
36113,4
36115,4
36117,2
36119,2
36121,6
36123,6
37001,4
37003,3
37005,6
37007,2
37009,6
37011,6
37013,5
37015,6
37017,6
37019,3
37021,3
37023,3
37025,2
37027,3
37029,5
37031,5
37033,6
37035,3
37037,3
37039,6
37041,6
37043,6
37045,5
37047,6
37049,5
37051,3
37053,2
37055,5
37057,5
37059,3
37061,6
37063,3
37065,4
37067,3
37069,3
37071,2
37073,6
37075,6
37077,6
37079,4
37081,3
37083,5
37085,5
37087,3
37089,3
37091,6
37093,3
37095,6
37097,5
37099,6
37101,3
37103,5
37105,5
37107,5
37109,5
37111,6
37113,6
37115,3
37117,6
37119,1
37121,6
37123,6
37125,5
37127,4
37129,3
37131,5
37133,4
37135,3
37137,5
37139,5
37141,3
37143,5
37145,3
37147,4
37149,6
37151,3
37153,5
37155,5
37157,3
37159,5
37161,5
37163,6
37165,5
37167,5
37169,3
37171,5
37173,6
37175,5
37177,6
37179,2
37181,5
37183,3
37185,6
37187,6
37189,5
37191,4
37193,5
37195,5
37197,3
37199,6
38001,6
38003,6
38005,6
38007,5
38009,6
38011,6
38013,6
38015,4
38017,4
38019,6
38021,6
38023,6
38025,6
38027,6
38029,6
38031,6
38033,6
38035,4
38037,6
38039,6
38041,6
38043,6
38045,6
38047,6
38049,5
38051,6
38053,6
38055,6
38057,6
38059,4
38061,6
38063,6
38065,6
38067,6
38069,6
38071,6
38073,6
38075,5
38077,5
38079,6
38081,6
38083,6
38085,6
38087,6
38089,5
38091,6
38093,5
38095,6
38097,6
38099,6
38101,5
38103,6
38105,5
39001,6
39003,4
39005,5
39007,5
39009,5
39011,5
39013,4
39015,2
39017,2
39019,3
39021,5
39023,4
39025,2
39027,5
39029,5
39031,5
39033,5
39035,1
39037,5
39039,5
39041,2
39043,4
39045,2
39047,5
39049,1
39051,3
39053,5
39055,2
39057,3
39059,5
39061,1
39063,5
39065,6
39067,6
39069,6
39071,6
39073,6
39075,6
39077,5
39079,6
39081,4
39083,5
39085,2
39087,3
39089,2
39091,5
39093,2
39095,3
39097,2
39099,3
39101,5
39103,2
39105,6
39107,5
39109,3
39111,6
39113,3
39115,6
39117,2
39119,5
39121,6
39123,3
39125,6
39127,6
39129,2
39131,6
39133,3
39135,3
39137,6
39139,4
39141,5
39143,5
39145,5
39147,5
39149,5
39151,3
39153,3
39155,3
39157,5
39159,2
39161,5
39163,6
39165,2
39167,4
39169,5
39171,6
39173,3
39175,6
40001,6
40003,6
40005,6
40007,6
40009,5
40011,6
40013,5
40015,6
40017,2
40019,5
40021,5
40023,6
40025,6
40027,2
40029,6
40031,4
40033,6
40035,6
40037,3
40039,6
40041,6
40043,6
40045,6
40047,5
40049,6
40051,2
40053,6
40055,6
40057,6
40059,6
40061,6
40063,6
40065,5
40067,6
40069,6
40071,5
40073,6
40075,6
40077,6
40079,3
40081,2
40083,2
40085,5
40087,2
40089,6
40091,6
40093,6
40095,6
40097,6
40099,6
40101,5
40103,6
40105,6
40107,6
40109,1
40111,3
40113,3
40115,5
40117,3
40119,5
40121,5
40123,5
40125,5
40127,6
40129,6
40131,3
40133,6
40135,3
40137,5
40139,5
40141,6
40143,3
40145,3
40147,5
40149,6
40151,6
40153,5
41001,6
41003,4
41005,2
41007,5
41009,2
41011,5
41013,5
41015,5
41017,4
41019,5
41021,6
41023,6
41025,6
41027,5
41029,4
41031,6
41033,5
41035,5
41037,6
41039,3
41041,6
41043,5
41045,5
41047,3
41049,5
41051,1
41053,3
41055,6
41057,6
41059,5
41061,5
41063,6
41065,5
41067,2
41069,6
41071,2
42001,5
42003,1
42005,2
42007,2
42009,6
42011,3
42013,4
42015,5
42017,2
42019,2
42021,4
42023,6
42025,3
42027,4
42029,2
42031,6
42033,5
42035,5
42037,5
42039,5
42041,3
42043,3
42045,2
42047,5
42049,3
42051,2
42053,6
42055,5
42057,6
42059,6
42061,5
42063,5
42065,6
42067,6
42069,3
42071,3
42073,5
42075,4
42077,3
42079,3
42081,4
42083,5
42085,3
42087,5
42089,5
42091,2
42093,5
42095,3
42097,5
42099,3
42101,1
42103,2
42105,6
42107,5
42109,5
42111,5
42113,6
42115,6
42117,6
42119,5
42121,5
42123,5
42125,2
42127,6
42129,2
42131,3
42133,3
44001,2
44003,2
44005,2
44007,1
44009,2
45001,6
45003,3
45005,6
45007,4
45009,6
45011,6
45013,5
45015,3
45017,3
45019,3
45021,5
45023,5
45025,6
45027,6
45029,5
45031,4
45033,5
45035,3
45037,3
45039,3
45041,4
45043,5
45045,3
45047,5
45049,6
45051,4
45053,5
45055,3
45057,5
45059,3
45061,6
45063,3
45065,6
45067,6
45069,5
45071,5
45073,5
45075,5
45077,3
45079,3
45081,3
45083,3
45085,4
45087,5
45089,6
45091,2
46003,6
46005,5
46007,6
46009,6
46011,5
46013,5
46015,6
46017,6
46019,6
46021,6
46023,6
46025,6
46027,5
46029,5
46031,6
46033,6
46035,5
46037,6
46039,6
46041,6
46043,6
46045,5
46047,6
46049,6
46051,6
46053,6
46055,6
46057,5
46059,6
46061,5
46063,6
46065,5
46067,6
46069,6
46071,6
46073,6
46075,6
46077,6
46079,6
46081,5
46083,4
46085,6
46087,4
46089,6
46091,6
46093,4
46095,6
46097,6
46099,4
46101,6
46103,4
46105,6
46107,6
46109,6
46111,6
46113,6
46115,6
46117,5
46119,6
46121,6
46123,6
46125,4
46127,4
46129,6
46135,5
46137,6
47001,3
47003,5
47005,6
47007,6
47009,3
47011,4
47013,5
47015,2
47017,6
47019,4
47021,2
47023,4
47025,6
47027,6
47029,5
47031,5
47033,6
47035,5
47037,1
47039,6
47041,6
47043,2
47045,5
47047,2
47049,6
47051,5
47053,5
47055,6
47057,4
47059,5
47061,6
47063,4
47065,3
47067,6
47069,6
47071,6
47073,3
47075,5
47077,6
47079,5
47081,2
47083,6
47085,6
47087,5
47089,4
47091,6
47093,3
47095,6
47097,6
47099,5
47101,6
47103,6
47105,3
47107,5
47109,6
47111,2
47113,4
47115,3
47117,5
47119,5
47121,6
47123,6
47125,4
47127,5
47129,6
47131,5
47133,5
47135,6
47137,6
47139,4
47141,5
47143,6
47145,5
47147,2
47149,2
47151,6
47153,3
47155,5
47157,1
47159,2
47161,4
47163,3
47165,2
47167,2
47169,2
47171,4
47173,3
47175,6
47177,5
47179,4
47181,6
47183,5
47185,6
47187,2
47189,2
48001,5
48003,5
48005,5
48007,3
48009,4
48011,4
48013,2
48015,2
48017,6
48019,2
48021,2
48023,6
48025,5
48027,3
48029,1
48031,6
48033,6
48035,6
48037,4
48039,2
48041,4
48043,6
48045,6
48047,6
48049,5
48051,4
48053,6
48055,2
48057,4
48059,4
48061,3
48063,6
48065,4
48067,6
48069,6
48071,2
48073,5
48075,6
48077,4
48079,6
48081,6
48083,6
48085,2
48087,6
48089,6
48091,2
48093,6
48095,6
48097,5
48099,3
48101,6
48103,6
48105,6
48107,3
48109,6
48111,6
48113,1
48115,5
48117,5
48119,2
48121,2
48123,6
48125,6
48127,6
48129,6
48131,6
48133,6
48135,4
48137,6
48139,2
48141,3
48143,5
48145,6
48147,5
48149,6
48151,6
48153,6
48155,6
48157,2
48159,6
48161,6
48163,6
48165,6
48167,2
48169,6
48171,6
48173,6
48175,4
48177,6
48179,5
48181,4
48183,4
48185,6
48187,2
48189,5
48191,6
48193,6
48195,6
48197,6
48199,3
48201,1
48203,5
48205,6
48207,6
48209,2
48211,6
48213,5
48215,3
48217,6
48219,5
48221,5
48223,5
48225,6
48227,5
48229,6
48231,2
48233,5
48235,4
48237,6
48239,6
48241,6
48243,6
48245,3
48247,6
48249,5
48251,2
48253,4
48255,6
48257,2
48259,2
48261,5
48263,6
48265,5
48267,6
48269,6
48271,6
48273,5
48275,6
48277,5
48279,6
48281,3
48283,6
48285,6
48287,6
48289,6
48291,2
48293,6
48295,6
48297,6
48299,6
48301,6
48303,3
48305,6
48307,6
48309,4
48311,6
48313,6
48315,6
48317,6
48319,6
48321,5
48323,5
48325,2
48327,6
48329,4
48331,6
48333,6
48335,6
48337,6
48339,2
48341,5
48343,6
48345,6
48347,5
48349,5
48351,6
48353,5
48355,3
48357,6
48359,6
48361,3
48363,5
48365,6
48367,2
48369,6
48371,6
48373,6
48375,4
48377,6
48379,6
48381,4
48383,6
48385,6
48387,6
48389,5
48391,6
48393,5
48395,4
48397,2
48399,6
48401,4
48403,6
48405,6
48407,2
48409,3
48411,6
48413,6
48415,5
48417,6
48419,6
48421,6
48423,4
48425,5
48427,5
48429,6
48431,6
48433,6
48435,6
48437,6
48439,1
48441,4
48443,6
48445,6
48447,6
48449,5
48451,4
48453,1
48455,6
48457,6
48459,4
48461,6
48463,5
48465,5
48467,6
48469,4
48471,5
48473,2
48475,6
48477,5
48479,4
48481,5
48483,6
48485,4
48487,5
48489,5
48491,2
48493,2
48495,6
48497,2
48499,6
48501,6
48503,6
48505,6
48507,6
49001,6
49003,5
49005,4
49007,5
49009,6
49011,3
49013,6
49015,6
49017,6
49019,6
49021,5
49023,3
49025,6
49027,6
49029,3
49031,6
49033,6
49035,1
49037,6
49039,6
49041,6
49043,2
49045,2
49047,5
49049,3
49051,5
49053,4
49055,6
49057,3
50001,6
50003,5
50005,6
50007,4
50009,5
50011,4
50013,4
50015,6
50017,5
50019,6
50021,5
50023,5
50025,6
50027,5
51001,6
51003,4
51005,6
51007,2
51009,4
51011,4
51013,2
51015,5
51017,6
51019,4
51021,6
51023,3
51025,6
51027,6
51029,6
51031,4
51033,2
51035,6
51036,2
51037,6
51041,2
51043,2
51045,3
51047,5
51049,2
51051,6
51053,2
51057,6
51059,2
51061,2
51063,6
51065,4
51067,3
51069,4
51071,4
51073,2
51075,2
51077,6
51079,4
51081,6
51083,6
51085,2
51087,2
51089,5
51091,6
51093,2
51095,2
51097,2
51099,6
51101,2
51103,6
51105,6
51107,2
51109,2
51111,6
51113,6
51115,2
51117,6
51119,6
51121,4
51125,4
51127,2
51131,6
51133,6
51135,6
51137,6
51139,6
51141,6
51143,4
51145,2
51147,6
51149,2
51153,2
51155,4
51157,6
51159,6
51161,3
51163,6
51165,4
51167,6
51169,3
51171,6
51173,6
51175,6
51177,2
51179,2
51181,2
51183,2
51185,5
51187,2
51191,3
51193,6
51195,6
51197,6
51199,2
51510,1
51515,4
51520,3
51530,6
51540,4
51550,2
51560,6
51570,2
51580,6
51590,4
51595,6
51600,2
51610,2
51620,6
51630,2
51640,6
51650,2
51660,4
51670,2
51678,6
51680,4
51683,2
51685,2
51690,5
51700,2
51710,1
51720,6
51730,2
51735,2
51740,2
51750,4
51760,1
51770,3
51775,3
51790,5
51800,2
51810,1
51820,5
51830,2
51840,4
53001,6
53003,4
53005,4
53007,4
53009,5
53011,2
53013,6
53015,4
53017,4
53019,6
53021,4
53023,6
53025,5
53027,5
53029,5
53031,6
53033,1
53035,4
53037,5
53039,6
53041,5
53043,6
53045,5
53047,6
53049,6
53051,6
53053,2
53055,6
53057,4
53059,2
53061,2
53063,3
53065,6
53067,4
53069,6
53071,5
53073,4
53075,5
53077,4
54001,6
54003,4
54005,3
54007,6
54009,4
54011,3
54013,6
54015,3
54017,5
54019,5
54021,6
54023,6
54025,6
54027,4
54029,4
54031,6
54033,5
54035,6
54037,2
54039,3
54041,6
54043,3
54045,6
54047,6
54049,5
54051,4
54053,5
54055,5
54057,4
54059,6
54061,4
54063,6
54065,4
54067,6
54069,4
54071,6
54073,4
54075,6
54077,4
54079,3
54081,5
54083,6
54085,6
54087,6
54089,6
54091,5
54093,6
54095,6
54097,6
54099,3
54101,6
54103,6
54105,4
54107,4
54109,6
55001,6
55003,6
55005,6
55007,6
55009,3
55011,6
55013,6
55015,4
55017,4
55019,6
55021,3
55023,6
55025,3
55027,5
55029,6
55031,3
55033,5
55035,4
55037,5
55039,4
55041,6
55043,5
55045,5
55047,6
55049,3
55051,6
55053,6
55055,5
55057,6
55059,2
55061,3
55063,4
55065,6
55067,6
55069,5
55071,5
55073,4
55075,5
55077,6
55078,6
55079,1
55081,6
55083,3
55085,6
55087,4
55089,2
55091,6
55093,2
55095,6
55097,5
55099,6
55101,4
55103,6
55105,4
55107,6
55109,2
55111,5
55113,6
55115,6
55117,4
55119,6
55121,6
55123,6
55125,6
55127,5
55129,6
55131,2
55133,2
55135,6
55137,6
55139,4
55141,5
56001,5
56003,6
56005,5
56007,6
56009,6
56011,6
56013,5
56015,6
56017,6
56019,6
56021,4
56023,6
56025,4
56027,6
56029,6
56031,6
56033,5
56035,6
56037,5
56039,5
56041,5
56043,6
56045,6
